Borough code,Borough,Year/Month,Average House Price £
E09000028,Southwark,1996-06-01,70413
E09000028,Southwark,1996-07-01,70235
E09000028,Southwark,1996-08-01,70408
E09000028,Southwark,1996-09-01,70906
E09000028,Southwark,1996-10-01,70748
E09000028,Southwark,1996-11-01,73856
E09000028,Southwark,1996-12-01,73838
E09000028,Southwark,1997-01-01,73822
E09000028,Southwark,1997-02-01,71982
E09000028,Southwark,1997-03-01,73292
E09000028,Southwark,1997-04-01,75551
E09000028,Southwark,1997-05-01,78892
E09000028,Southwark,1997-06-01,81802
E09000028,Southwark,1997-07-01,81759
E09000028,Southwark,1997-08-01,83842
E09000028,Southwark,1997-09-01,85518
E09000028,Southwark,1997-10-01,86214
E09000028,Southwark,1997-11-01,82747
E09000028,Southwark,1997-12-01,81288
E09000028,Southwark,1998-01-01,82410
E09000028,Southwark,1998-02-01,83946
E09000028,Southwark,1998-03-01,85932
E09000028,Southwark,1998-04-01,89015
E09000028,Southwark,1998-05-01,89632
E09000028,Southwark,1998-06-01,93386
E09000028,Southwark,1998-07-01,93503
E09000028,Southwark,1998-08-01,95488
E09000028,Southwark,1998-09-01,93807
E09000028,Southwark,1998-10-01,94680
E09000028,Southwark,1998-11-01,96759
E09000028,Southwark,1998-12-01,98303
E09000028,Southwark,1999-01-01,100115
E09000028,Southwark,1999-02-01,102573
E09000028,Southwark,1999-03-01,104235
E09000028,Southwark,1999-04-01,104884
E09000028,Southwark,1999-05-01,103566
E09000028,Southwark,1999-06-01,102710
E09000028,Southwark,1999-07-01,104363
E09000028,Southwark,1999-08-01,110012
E09000028,Southwark,1999-09-01,119480
E09000028,Southwark,1999-10-01,125224
E09000028,Southwark,1999-11-01,124126
E09000028,Southwark,1999-12-01,121923
E09000028,Southwark,2000-01-01,121970
E09000028,Southwark,2000-02-01,130272
E09000028,Southwark,2000-03-01,132454
E09000028,Southwark,2000-04-01,134806
E09000028,Southwark,2000-05-01,133380
E09000028,Southwark,2000-06-01,137528
E09000028,Southwark,2000-07-01,142871
E09000028,Southwark,2000-08-01,149037
E09000028,Southwark,2000-09-01,155166
E09000028,Southwark,2000-10-01,159154
E09000028,Southwark,2000-11-01,157278
E09000028,Southwark,2000-12-01,153285
E09000028,Southwark,2001-01-01,154901
E09000028,Southwark,2001-02-01,154960
E09000028,Southwark,2001-03-01,156712
E09000028,Southwark,2001-04-01,156260
E09000028,Southwark,2001-05-01,163853
E09000028,Southwark,2001-06-01,170489
E09000028,Southwark,2001-07-01,170658
E09000028,Southwark,2001-08-01,167061
E09000028,Southwark,2001-09-01,165832
E09000028,Southwark,2001-10-01,168575
E09000028,Southwark,2001-11-01,172284
E09000028,Southwark,2001-12-01,172250
E09000028,Southwark,2002-01-01,173721
E09000028,Southwark,2002-02-01,174836
E09000028,Southwark,2002-03-01,175508
E09000028,Southwark,2002-04-01,179560
E09000028,Southwark,2002-05-01,183002
E09000028,Southwark,2002-06-01,186832
E09000028,Southwark,2002-07-01,186525
E09000028,Southwark,2002-08-01,189280
E09000028,Southwark,2002-09-01,192011
E09000028,Southwark,2002-10-01,191919
E09000028,Southwark,2002-11-01,192189
E09000028,Southwark,2002-12-01,190828
E09000028,Southwark,2003-01-01,194070
E09000028,Southwark,2003-02-01,190033
E09000028,Southwark,2003-03-01,190916
E09000028,Southwark,2003-04-01,195098
E09000028,Southwark,2003-05-01,202763
E09000028,Southwark,2003-06-01,203243
E09000028,Southwark,2003-07-01,202724
E09000028,Southwark,2003-08-01,202125
E09000028,Southwark,2003-09-01,204450
E09000028,Southwark,2003-10-01,201849
E09000028,Southwark,2003-11-01,202735
E09000028,Southwark,2003-12-01,205001
E09000028,Southwark,2004-01-01,206464
E09000028,Southwark,2004-02-01,208637
E09000028,Southwark,2004-03-01,213347
E09000028,Southwark,2004-04-01,215441
E09000028,Southwark,2004-05-01,219072
E09000028,Southwark,2004-06-01,216785
E09000028,Southwark,2004-07-01,218908
E09000028,Southwark,2004-08-01,218635
E09000028,Southwark,2004-09-01,220729
E09000028,Southwark,2004-10-01,222310
E09000028,Southwark,2004-11-01,222961
E09000028,Southwark,2004-12-01,219558
E09000028,Southwark,2005-01-01,219026
E09000028,Southwark,2005-02-01,216178
E09000028,Southwark,2005-03-01,221309
E09000028,Southwark,2005-04-01,224161
E09000028,Southwark,2005-05-01,225807
E09000028,Southwark,2005-06-01,225154
E09000028,Southwark,2005-07-01,223525
E09000028,Southwark,2005-08-01,226800
E09000028,Southwark,2005-09-01,228759
E09000028,Southwark,2005-10-01,227659
E09000028,Southwark,2005-11-01,225182
E09000028,Southwark,2005-12-01,225043
E09000028,Southwark,2006-01-01,225643
E09000028,Southwark,2006-02-01,226407
E09000028,Southwark,2006-03-01,227549
E09000028,Southwark,2006-04-01,230589
E09000028,Southwark,2006-05-01,237898
E09000028,Southwark,2006-06-01,241407
E09000028,Southwark,2006-07-01,247663
E09000028,Southwark,2006-08-01,248353
E09000028,Southwark,2006-09-01,250299
E09000028,Southwark,2006-10-01,256534
E09000028,Southwark,2006-11-01,257804
E09000028,Southwark,2006-12-01,262970
E09000028,Southwark,2007-01-01,258927
E09000028,Southwark,2007-02-01,263812
E09000028,Southwark,2007-03-01,276752
E09000028,Southwark,2007-04-01,288677
E09000028,Southwark,2007-05-01,297427
E09000028,Southwark,2007-06-01,295179
E09000028,Southwark,2007-07-01,296741
E09000028,Southwark,2007-08-01,296428
E09000028,Southwark,2007-09-01,295412
E09000028,Southwark,2007-10-01,296068
E09000028,Southwark,2007-11-01,303152
E09000028,Southwark,2007-12-01,307443
E09000028,Southwark,2008-01-01,303543
E09000028,Southwark,2008-02-01,294557
E09000028,Southwark,2008-03-01,290114
E09000028,Southwark,2008-04-01,297197
E09000028,Southwark,2008-05-01,299313
E09000028,Southwark,2008-06-01,305434
E09000028,Southwark,2008-07-01,301185
E09000028,Southwark,2008-08-01,300801
E09000028,Southwark,2008-09-01,288929
E09000028,Southwark,2008-10-01,278174
E09000028,Southwark,2008-11-01,272049
E09000028,Southwark,2008-12-01,263263
E09000028,Southwark,2009-01-01,264173
E09000028,Southwark,2009-02-01,257632
E09000028,Southwark,2009-03-01,255849
E09000028,Southwark,2009-04-01,252344
E09000028,Southwark,2009-05-01,251438
E09000028,Southwark,2009-06-01,255989
E09000028,Southwark,2009-07-01,258662
E09000028,Southwark,2009-08-01,264147
E09000028,Southwark,2009-09-01,270740
E09000028,Southwark,2009-10-01,269410
E09000028,Southwark,2009-11-01,268317
E09000028,Southwark,2009-12-01,265112
E09000028,Southwark,2010-01-01,274108
E09000028,Southwark,2010-02-01,282954
E09000028,Southwark,2010-03-01,286656
E09000028,Southwark,2010-04-01,292880
E09000028,Southwark,2010-05-01,294377
E09000028,Southwark,2010-06-01,303412
E09000028,Southwark,2010-07-01,303740
E09000028,Southwark,2010-08-01,305692
E09000028,Southwark,2010-09-01,302034
E09000028,Southwark,2010-10-01,295514
E09000028,Southwark,2010-11-01,291275
E09000028,Southwark,2010-12-01,294314
E09000028,Southwark,2011-01-01,305924
E09000028,Southwark,2011-02-01,312832
E09000028,Southwark,2011-03-01,309582
E09000028,Southwark,2011-04-01,303155
E09000028,Southwark,2011-05-01,302376
E09000028,Southwark,2011-06-01,308939
E09000028,Southwark,2011-07-01,321370
E09000028,Southwark,2011-08-01,329340
E09000028,Southwark,2011-09-01,324828
E09000028,Southwark,2011-10-01,315641
E09000028,Southwark,2011-11-01,305028
E09000028,Southwark,2011-12-01,311460
E09000028,Southwark,2012-01-01,314802
E09000028,Southwark,2012-02-01,316878
E09000028,Southwark,2012-03-01,315910
E09000028,Southwark,2012-04-01,316547
E09000028,Southwark,2012-05-01,330787
E09000028,Southwark,2012-06-01,339161
E09000028,Southwark,2012-07-01,348367
E09000028,Southwark,2012-08-01,340003
E09000028,Southwark,2012-09-01,337481
E09000028,Southwark,2012-10-01,331381
E09000028,Southwark,2012-11-01,334334
E09000028,Southwark,2012-12-01,347839
E09000028,Southwark,2013-01-01,342616
E09000028,Southwark,2013-02-01,352307
E09000028,Southwark,2013-03-01,330016
E09000028,Southwark,2013-04-01,347840
E09000028,Southwark,2013-05-01,351785
E09000028,Southwark,2013-06-01,366355
E09000028,Southwark,2013-07-01,363507
E09000028,Southwark,2013-08-01,362033
E09000028,Southwark,2013-09-01,372362
E09000028,Southwark,2013-10-01,376014
E09000028,Southwark,2013-11-01,376147
E09000028,Southwark,2013-12-01,388016
E09000028,Southwark,2014-01-01,396213
E09000028,Southwark,2014-02-01,401256
E09000028,Southwark,2014-03-01,395415
E09000028,Southwark,2014-04-01,397814
E09000028,Southwark,2014-05-01,417813
E09000028,Southwark,2014-06-01,426532
E09000028,Southwark,2014-07-01,437382
E09000028,Southwark,2014-08-01,441662
E09000028,Southwark,2014-09-01,456360
E09000028,Southwark,2014-10-01,458334
E09000028,Southwark,2014-11-01,457006
E09000028,Southwark,2014-12-01,447423
E09000028,Southwark,2015-01-01,447194
E09000028,Southwark,2015-02-01,444794
E09000028,Southwark,2015-03-01,445190
E09000028,Southwark,2015-04-01,446846
E09000028,Southwark,2015-05-01,457926
E09000028,Southwark,2015-06-01,466242
E09000028,Southwark,2015-07-01,475937
E09000028,Southwark,2015-08-01,482319
E09000028,Southwark,2015-09-01,485699
E09000028,Southwark,2015-10-01,487629
E09000028,Southwark,2015-11-01,485993
E09000028,Southwark,2015-12-01,488642
E09000028,Southwark,2016-01-01,495497
E09000028,Southwark,2016-02-01,498895
E09000028,Southwark,2016-03-01,513356
E09000028,Southwark,2016-04-01,514789
E09000028,Southwark,2016-05-01,517878
E09000028,Southwark,2016-06-01,503827
E09000028,Southwark,2016-07-01,505216
E09000028,Southwark,2016-08-01,508908
E09000028,Southwark,2016-09-01,518430
E09000028,Southwark,2016-10-01,521833
E09000028,Southwark,2016-11-01,515504
E09000028,Southwark,2016-12-01,509843
E09000028,Southwark,2017-01-01,504332
E09000028,Southwark,2017-02-01,503545
E09000028,Southwark,2017-03-01,514568
E09000028,Southwark,2017-04-01,516808
E09000028,Southwark,2017-05-01,525316
E09000028,Southwark,2017-06-01,526415
E09000028,Southwark,2017-07-01,529381
E09000028,Southwark,2017-08-01,535685
E09000028,Southwark,2017-09-01,531669
E09000028,Southwark,2017-10-01,523452
E09000028,Southwark,2017-11-01,493680
E09000028,Southwark,2017-12-01,485749
E09000028,Southwark,2018-01-01,492039
E09000028,Southwark,2018-02-01,515235
E09000028,Southwark,2018-03-01,518699
E09000028,Southwark,2018-04-01,517934
E09000028,Southwark,2018-05-01,504447
E09000028,Southwark,2018-06-01,500787
E09000028,Southwark,2018-07-01,501446
E09000028,Southwark,2018-08-01,506250
E09000028,Southwark,2018-09-01,498888
E09000028,Southwark,2018-10-01,494358
E09000028,Southwark,2018-11-01,499136
E09000028,Southwark,2018-12-01,501604
E09000028,Southwark,2019-01-01,500164
E09000028,Southwark,2019-02-01,489117
E09000028,Southwark,2019-03-01,489971
E09000028,Southwark,2019-04-01,486308
E09000028,Southwark,2019-05-01,497044
E09000028,Southwark,2019-06-01,494784
E09000028,Southwark,2019-07-01,499663
E09000028,Southwark,2019-08-01,496718
E09000028,Southwark,2019-09-01,507466
E09000028,Southwark,2019-10-01,513615
E09000028,Southwark,2019-11-01,509103
E09000028,Southwark,2019-12-01,508492
E09000028,Southwark,2020-01-01,502601
E09000028,Southwark,2020-02-01,496049
E09000028,Southwark,2020-03-01,496620
E09000028,Southwark,2020-04-01,500245
E09000028,Southwark,2020-05-01,516452
E09000028,Southwark,2020-06-01,509473
E09000028,Southwark,2020-07-01,508674
E09000028,Southwark,2020-08-01,506554
E09000028,Southwark,2020-09-01,510643
E09000028,Southwark,2020-10-01,516214
E09000028,Southwark,2020-11-01,526873
E09000028,Southwark,2020-12-01,540038
E09000028,Southwark,2021-01-01,544841
E09000028,Southwark,2021-02-01,530800
E09000028,Southwark,2021-03-01,525775
E09000028,Southwark,2021-04-01,514324
E09000028,Southwark,2021-05-01,512258
E09000028,Southwark,2021-06-01,510640
E09000028,Southwark,2021-07-01,505480
E09000028,Southwark,2021-08-01,504830
E09000028,Southwark,2021-09-01,502833
E09000028,Southwark,2021-10-01,500209
E09000028,Southwark,2021-11-01,509167
E09000028,Southwark,2021-12-01,516020
E09000028,Southwark,2022-01-01,522905
E09000028,Southwark,2022-02-01,527573
E09000028,Southwark,2022-03-01,526354
E09000028,Southwark,2022-04-01,528866
E09000028,Southwark,2022-05-01,532598
E09000028,Southwark,2022-06-01,547553
E09000028,Southwark,2022-07-01,559341
E09000028,Southwark,2022-08-01,562260
E09000028,Southwark,2022-09-01,564992
E09000029,Sutton,1995-01-01,71537
E09000029,Sutton,1995-02-01,70893
E09000029,Sutton,1995-03-01,70307
E09000029,Sutton,1995-04-01,69412
E09000029,Sutton,1995-05-01,69759
E09000029,Sutton,1995-06-01,70125
E09000029,Sutton,1995-07-01,70790
E09000029,Sutton,1995-08-01,69958
E09000029,Sutton,1995-09-01,69937
E09000029,Sutton,1995-10-01,69964
E09000029,Sutton,1995-11-01,70608
E09000029,Sutton,1995-12-01,70205
E09000029,Sutton,1996-01-01,70031
E09000029,Sutton,1996-02-01,69291
E09000029,Sutton,1996-03-01,69732
E09000029,Sutton,1996-04-01,69485
E09000029,Sutton,1996-05-01,70838
E09000029,Sutton,1996-06-01,71884
E09000029,Sutton,1996-07-01,72810
E09000029,Sutton,1996-08-01,72524
E09000029,Sutton,1996-09-01,72293
E09000029,Sutton,1996-10-01,72617
E09000029,Sutton,1996-11-01,73947
E09000029,Sutton,1996-12-01,74371
E09000029,Sutton,1997-01-01,75080
E09000029,Sutton,1997-02-01,74760
E09000029,Sutton,1997-03-01,76247
E09000029,Sutton,1997-04-01,76417
E09000029,Sutton,1997-05-01,78807
E09000029,Sutton,1997-06-01,80213
E09000029,Sutton,1997-07-01,82549
E09000029,Sutton,1997-08-01,83354
E09000029,Sutton,1997-09-01,84293
E09000029,Sutton,1997-10-01,85649
E09000029,Sutton,1997-11-01,87381
E09000029,Sutton,1997-12-01,88380
E09000029,Sutton,1998-01-01,89866
E09000029,Sutton,1998-02-01,89954
E09000029,Sutton,1998-03-01,90572
E09000029,Sutton,1998-04-01,89856
E09000029,Sutton,1998-05-01,90466
E09000029,Sutton,1998-06-01,91130
E09000029,Sutton,1998-07-01,92125
E09000029,Sutton,1998-08-01,92560
E09000029,Sutton,1998-09-01,93303
E09000029,Sutton,1998-10-01,94599
E09000029,Sutton,1998-11-01,95133
E09000029,Sutton,1998-12-01,95481
E09000029,Sutton,1999-01-01,94888
E09000029,Sutton,1999-02-01,94864
E09000029,Sutton,1999-03-01,94881
E09000029,Sutton,1999-04-01,95455
E09000029,Sutton,1999-05-01,96908
E09000029,Sutton,1999-06-01,99179
E09000029,Sutton,1999-07-01,101023
E09000029,Sutton,1999-08-01,102594
E09000029,Sutton,1999-09-01,103960
E09000029,Sutton,1999-10-01,105847
E09000029,Sutton,1999-11-01,108952
E09000029,Sutton,1999-12-01,111886
E09000029,Sutton,2000-01-01,115040
E09000029,Sutton,2000-02-01,116907
E09000029,Sutton,2000-03-01,117684
E09000029,Sutton,2000-04-01,119787
E09000029,Sutton,2000-05-01,123844
E09000029,Sutton,2000-06-01,128893
E09000029,Sutton,2000-07-01,130589
E09000029,Sutton,2000-08-01,130727
E09000029,Sutton,2000-09-01,131005
E09000029,Sutton,2000-10-01,132208
E09000029,Sutton,2000-11-01,132784
E09000029,Sutton,2000-12-01,131955
E09000029,Sutton,2001-01-01,130511
E09000029,Sutton,2001-02-01,129928
E09000029,Sutton,2001-03-01,130747
E09000029,Sutton,2001-04-01,132385
E09000029,Sutton,2001-05-01,134704
E09000029,Sutton,2001-06-01,135751
E09000029,Sutton,2001-07-01,138220
E09000029,Sutton,2001-08-01,139329
E09000029,Sutton,2001-09-01,142594
E09000029,Sutton,2001-10-01,145102
E09000029,Sutton,2001-11-01,147508
E09000029,Sutton,2001-12-01,148143
E09000029,Sutton,2002-01-01,149153
E09000029,Sutton,2002-02-01,150547
E09000029,Sutton,2002-03-01,150800
E09000029,Sutton,2002-04-01,151987
E09000029,Sutton,2002-05-01,154537
E09000029,Sutton,2002-06-01,160846
E09000029,Sutton,2002-07-01,165802
E09000029,Sutton,2002-08-01,169495
E09000029,Sutton,2002-09-01,170863
E09000029,Sutton,2002-10-01,172734
E09000029,Sutton,2002-11-01,175178
E09000029,Sutton,2002-12-01,178378
E09000029,Sutton,2003-01-01,181962
E09000029,Sutton,2003-02-01,182932
E09000029,Sutton,2003-03-01,183159
E09000029,Sutton,2003-04-01,184737
E09000029,Sutton,2003-05-01,187991
E09000029,Sutton,2003-06-01,190259
E09000029,Sutton,2003-07-01,190809
E09000029,Sutton,2003-08-01,190394
E09000029,Sutton,2003-09-01,190487
E09000029,Sutton,2003-10-01,190457
E09000029,Sutton,2003-11-01,190466
E09000029,Sutton,2003-12-01,190136
E09000029,Sutton,2004-01-01,190195
E09000029,Sutton,2004-02-01,190673
E09000029,Sutton,2004-03-01,192155
E09000029,Sutton,2004-04-01,194608
E09000029,Sutton,2004-05-01,197569
E09000029,Sutton,2004-06-01,202145
E09000029,Sutton,2004-07-01,206055
E09000029,Sutton,2004-08-01,208743
E09000029,Sutton,2004-09-01,210029
E09000029,Sutton,2004-10-01,209698
E09000029,Sutton,2004-11-01,210496
E09000029,Sutton,2004-12-01,209585
E09000029,Sutton,2005-01-01,209205
E09000029,Sutton,2005-02-01,207733
E09000029,Sutton,2005-03-01,208081
E09000029,Sutton,2005-04-01,210105
E09000029,Sutton,2005-05-01,211344
E09000029,Sutton,2005-06-01,212564
E09000029,Sutton,2005-07-01,210958
E09000029,Sutton,2005-08-01,210938
E09000029,Sutton,2005-09-01,210881
E09000029,Sutton,2005-10-01,208818
E09000029,Sutton,2005-11-01,208103
E09000029,Sutton,2005-12-01,205837
E09000029,Sutton,2006-01-01,208052
E09000029,Sutton,2006-02-01,209393
E09000029,Sutton,2006-03-01,211152
E09000029,Sutton,2006-04-01,211560
E09000029,Sutton,2006-05-01,211970
E09000029,Sutton,2006-06-01,215029
E09000029,Sutton,2006-07-01,216749
E09000029,Sutton,2006-08-01,218347
E09000029,Sutton,2006-09-01,217113
E09000029,Sutton,2006-10-01,219908
E09000029,Sutton,2006-11-01,223135
E09000029,Sutton,2006-12-01,226278
E09000029,Sutton,2007-01-01,227012
E09000029,Sutton,2007-02-01,229220
E09000029,Sutton,2007-03-01,230815
E09000029,Sutton,2007-04-01,233852
E09000029,Sutton,2007-05-01,237514
E09000029,Sutton,2007-06-01,241342
E09000029,Sutton,2007-07-01,245600
E09000029,Sutton,2007-08-01,244675
E09000029,Sutton,2007-09-01,248035
E09000029,Sutton,2007-10-01,248831
E09000029,Sutton,2007-11-01,252643
E09000029,Sutton,2007-12-01,257717
